task_id,name,project_id,status,assignees,comments,csv_row
2187,"Bundle description error",124,6,8,0,529
2188,BLOGS,124,6,8,0,530
2189,"Improve Page Speed of WP Site",124,6,5,0,531
2190,"could we get rid of this grow music on the homepage",124,6,8,0,532
2191,"Insiders Page Homepage",124,6,8,1,533
2192,"Filter Redesign",124,6,7,1,534
2193,"Marketplace Loading Issue",124,6,8,0,535
2194,ERRORS,124,6,8,0,536
2195,"Quick copy update and an issue",124,6,8,0,537
2196,"MARKETPLACE SEARCH>NEEDS HELP",124,6,8,0,538
2197,"https://freetrial.stuffyoucanuse.org/kids can we have this one redirect to the free stuff filter link",124,6,8,0,539
2198,"Updates to Insiders Club Page",124,6,11,4,540
2199,"Revamp and Refine Metrics in Reporting Hub Dashboard",124,6,5,1,541
2200,ACCT>DELETED,124,6,4,0,542
2201,"LB Updates",124,6,10,0,543
2202,"LB>LINKS NOT OPENING",124,6,8,0,544
2203,SLIDES>RECOVERY,124,6,8,0,545
2204,"MARKETPLACE NEW UPDATES",124,6,8,0,546
2205,"9 Dots other Tools",124,6,8,0,547
2206,"STRATEGY CALLS AMOUNT PAID",124,6,8,0,548
2207,"METRICS NEEDED",124,6,8,0,549
2208,"URGENT DATA FOR LEGACY AND MARKETPLACE",124,6,8,0,550
2209,"Enhancing Reporting Hub Metrics and Clarity",124,6,8,1,551
2210,"OPEN IN NEW TAB",124,6,8,0,552
2211,"CHECKOUT ERROR",124,6,8,0,553
2212,"REMOVE CREDITS",124,6,8,0,554
2213,"Favourite  Functionality",124,6,8,0,555
2214,"Broken Link On Marketplace page",124,6,4,0,556
2215,ACCT>PYMT,124,6,4,0,557
2216,ZAPIER,124,6,6,0,558
2217,"LB > DUPLICATE NOT WORKING IN SHARED WITH ME",124,6,4,0,559
2218,"Marketplace Tools Section",124,6,8,0,560
2219,"UTM Revenue Tracking",124,6,5,0,561
2220,"Track Referrals",124,6,8,0,562
2221,"Landing Page",124,6,8,1,563
2222,"MICROSOFT ADS",124,6,4,0,564
2223,"Strategy Board",124,6,8,15,565
2224,"Stuffyoucanuse Survey Page Updates",124,6,4,0,566
2225,"Blog Link Issues on Google",124,6,6,0,567
2226,"SURVEY MONKEY",124,6,3,0,568
2227,REDIRECTION,124,6,3,0,569
2228,"CALENDLY LINK",124,6,6,0,570
2229,"SLIDES ISSUE",124,6,3,0,571
2230,"Stripe Tagging",124,6,3,0,572
2231,"NOT FOUND ERROR",124,6,8,0,573
2232,"Tooltips / Walkthrough Toggle",124,6,8,1,574
2233,"Favorites Functionality",124,6,3,0,575
2234,"STRIPE DATA CLEANUP",124,6,5,0,576
2235,"NEW KIDS PAGE",124,6,6,0,577
2236,"NEW STUDENTS PAGE",124,6,6,0,578
2237,"DUE TODAY",124,6,6,0,579
2238,"EMAIL CAMPAIGN TRACK LIST ISSUE",124,6,3,0,580
2239,"ACCT>ACCESS ERROR",124,6,4,0,581
2240,"WP PAGES FOR DELETION",124,6,6,0,582
2241,"New product bundle hidden on Marketplace",124,6,7,0,583
2242,"BACKEND IMAGE UPLOAD ISSUE",124,6,7,0,584
2243,"EMERGING LEADERS SECTION MAIN PAGE",124,6,7,1,585
2244,"CREDITS SHOULD BE ZERO",124,6,7,0,586
2245,"NEW HEADER BAR",124,6,6,0,587
2246,"Bad Links",124,6,6,0,588
2247,"FREE STUFF",124,6,7,0,589
2248,"SLIDES>FEED SHARE>EMAIL ERROR",124,6,7,0,590
2249,"NEW LOOKER REPORT",124,6,7,0,591
2250,"ACCT>ACCESS ERROR",124,6,7,0,592
2251,"Grow Go - WP Site Issues",124,4,10,0,593
2252,"KIDS AND STUDENTS PAGE Changes - 03-10-2025",124,6,8,14,594
2253,"HOME PAGE UPDATES",124,6,7,0,595
2254,"The link here is directing to staging.",124,6,7,0,596
2255,"KIDS AND STUDENTS PAGE (New Figma)",124,6,9,0,597
2256,"Redirects page filter won’t scroll",124,6,7,0,598
2257,"Add tags script",124,6,7,0,599
2258,"NO PRICE IN MARKETPLACE PRODUCTS",124,6,7,0,600
2259,"LB>MISSING FILES",124,6,4,0,601
2260,"Lesson Builder Navigation",124,6,4,0,602
2261,"LOGGED OUT BROWSE MORE",124,6,4,0,603
2262,"SLIDES>EXPORT ERROR",124,6,7,0,604
2263,"NEW SYCU PAGE",124,6,5,1,605
2264,"TAKE DOWN VBS",124,6,4,0,606
2265,"SCHOLARSHIP ERROR",124,6,4,0,607
2266,"Insider Club Header Issue",124,6,4,0,608
2267,"PODCAST PAGE",124,6,4,2,609
2268,"EMERGING LEADERS",124,6,4,0,610
2269,"PODCAST PAGE",124,6,9,0,611
2270,"New SYCU React Application",124,6,6,8,612
2271,"CATEGORIES AND PRODUCTS REPORT",124,6,5,0,613
2272,"October & September Report",124,6,5,0,614
2273,"STRATEGY CALL DATA SHEET ISSUES",124,6,4,0,615
2274,"Emerging Banner Automation",124,6,7,1,616
2275,"Marketplace migrated users total in October",124,6,5,0,617
2276,"UPDATE GROW RESEARCH SURVEY PAGE HEADER",124,6,4,2,618
2277,"Emerging Banner Automation",124,6,5,0,619
2278,"Conversion Set-Up - Talk To A Team Member",124,6,5,0,620
2279,"NOVEMBER SEO RESTORATION FIXES",124,6,3,0,621
2280,"SYCU slider show buggy",124,6,4,0,622
2281,"GTM audit",124,6,3,0,623
2282,"Adding new product - image won’t load",124,6,5,0,624
2283,"CHANGE CREDITS BACK TO 0",124,6,2,1,625
2284,"ADVENT CALENDAR ERROR",124,6,4,0,626
2285,"Black Friday Landing Page",124,6,5,2,627
2286,"Allow Banners to Be Applied to Multiple Products",124,6,4,0,628
2287,"CHRISTMAS LANDER",124,6,9,5,629
2288,"Implement Ability to Add Videos Backend to Bundled Products",124,6,7,0,630
2289,"UI Fixes",124,6,9,0,631
2290,"Content & SEO Cleanup",124,6,8,0,632
2291,"Links Redirection",124,6,8,0,633
2292,"Marketplace Test Cases",124,6,4,0,634
2293,"Hubs and Slides website CTA button ""Learn more"" leads to a page that doesn't exist.",124,6,5,1,635
2294,"New Grow Curriculum Landing Page",124,6,17,15,636
2295,"Planning Board Enhancements",124,6,10,0,637
2296,"PLANNING BOARD BACKEND",124,6,10,0,638
2297,"Explore the Grow Blog Button Issue",124,6,10,0,639
2298,"Implement Leadership Labs Page to DIVI",124,6,10,14,640
2299,"Planning View Shared Products",124,6,12,0,641
2300,"New Checkout flow 13/01/2026 UI",124,6,13,6,642
2301,"GROW2026  COUPON AC TAG & SPREADSHEET AUTOMATION",124,6,9,0,643
2302,"Planning View Logged Out Access",124,6,11,2,644
2303,"Updated Checkout Flow",124,6,12,0,645
2304,"PLANNING VIEW>RESTORE DELETED MONTH",124,6,4,0,646
2305,"ADD GROW USER TAG IN STRATEGIST SHEET",124,6,4,0,647
2306,"SCHOLARSHIP BANNER",124,6,5,2,648
2307,"Support Ticket",124,6,5,0,649
2308,"QUICK LOGO FIX",124,6,5,0,650
2309,"NEW HOMEPAGE DASHBOARD",124,6,5,0,651
2310,"Quick UI Fix",124,6,5,0,652
2311,"New Bundles Page",124,6,8,1,653
2312,"Class FB page blank space",124,6,4,1,654
2313,"Backend Filter Issue",124,6,5,0,655
2314,"USER DOESN'T HAVE ACCESS TO LB",124,6,5,1,656
2315,"MISSING LIBRARY PRODCUTS",124,6,5,0,657
2316,"PV - Shared team member doesn’t see purchased products when trying to build shared board",124,6,5,1,658
2317,"TEAM ACCESS ISSUE",124,6,5,1,659
2318,"WordPress Page Redirect",124,6,4,1,660
2319,"PLAN VIEW BOARD WON'T LOAD",124,6,5,1,661
2320,"Grow Dev Site Not Pulling Up",124,6,4,1,662
2321,"3 dot hover dropdown",124,6,5,1,663
2322,"HERO IMAGE + BUNDLES IN THE MENU BAR",124,6,7,2,664
2323,"LANDING PAGE FLOW",124,6,6,1,665
2324,"Leadershiplabs AC Tag",124,6,6,0,666
2325,"Marketplace > Volunteer Bundle links > 6 of 8 reroute to growcurriculum.org",124,6,5,1,667
2326,"Buy Now Link Not Working",124,6,4,1,668
2327,"Filter Bundles are not working in ‘My Library’",124,6,5,0,669
2328,"Active Campaign Clean Up",124,6,5,0,670
2329,"ACC > KIDS > BANANA BUNDLES NOT SHOWING UP IN LB AND SLIDES",124,6,4,0,671
2330,"ACCT>CARD NOT ATTACHED TO SUB",124,6,6,0,672
2331,"BUNDLE FILTER NOT WORKING IN MY LIBRARY + FOR PLANNING VIEW",124,6,6,1,673
2332,"SLIDES>EDIT ISSUES",124,6,4,0,674
2333,"Export Planning View PDF Staging Issue",124,6,4,0,675
2334,"FREE PRODUCTS",124,6,4,0,676
2335,"REFUND POLICY QUICK CHAT",124,6,4,0,677
2336,"ADD SIDE SCROLLBAR ON WEBSITE",124,6,3,0,678
2337,"ACCT>NEW SUB ISSUES",124,6,4,0,679
2338,"TRY FOR FREE PAGE UPDATES",124,4,7,0,680
2339,"PRICING DISCOUNT UI UPDATE",124,6,5,0,681
2340,"LB>FOLDER MISSING",124,6,4,0,682
2341,"previously purchased series not showing in buddy account",124,6,4,0,683
2342,"LB>LESSON DISAPPEARED",124,6,5,0,684
2343,"ACCT>NO CARD ON SUB",124,4,4,0,685
2344,"SCHEDULE ACTIVATION NOT WORKING",124,4,5,0,686
2345,"Analytics ::  Strategist Call",124,4,5,0,687
2346,"LB>RECOVER LESSON",124,4,5,0,688
2347,"Planning View PDF Export",124,3,5,0,689
2348,"Admin Staff Add Issue",124,4,4,0,690
2349,"Download free product without $0 checkout",124,4,4,0,691
2350,"Analytics :: Meta Pixel",124,4,5,0,692
2351,"Thank you webinar page",124,4,6,0,693
2352,"LANDING PAGE ISSUES",124,1,5,0,694
2353,Homepage,83,6,4,0,695
2354,"Collection Page",83,6,4,0,696
2355,"Product Page",83,6,4,0,697
2356,"Search Page",83,6,4,0,698
2357,"About Us Page",83,6,4,0,699
2358,"Contact Page",83,6,4,0,700
2359,"404 Page",83,6,4,0,701
2360,"Cart Page",83,6,4,0,702
2361,"Checkout Page",83,6,4,1,703
2362,"Category Page",83,6,3,0,704
2363,"New Feedbacks from the Client",83,6,3,0,705
2364,"GTM Cleanup and Reconfiguration",52,5,1,2,706
2365,"SpaMedica (NS): Fix the 404 Link in Nav Menu",52,5,1,2,707
2366,"SpaMedica: CLS Optimization for Blog Posts & Concern Pages",52,5,7,1,708
2367,"SpaMedica NS: GA4 Still Reports TPS",52,5,1,0,709
2368,"SpaMedica NS: Fix the broken link",52,5,1,1,710
2369,"SpaMedica: Retrospectively Filter out the TPS's ""host"" traffic",52,5,1,0,711
2370,"Site Info",26,14,11,0,712
2371,"Inner Pages Design & Implementation (Static)",26,6,11,1,713
2372,"ChinaOverprints archive rebuild – phase 1",26,6,8,1,714
2373,"City & Cover CRUD Management",26,6,7,1,715
2374,"Hosting & CI/CD Setup",26,6,4,2,716
2375,"Public Website Cover Listing",26,6,7,1,717
2376,"Analytics Tracking",26,6,5,2,718
2377,"Project Management",26,1,4,0,719
2378,"Home Page Design",11,1,2,0,720
2379,"Homepage Development",11,12,6,2,721
2380,"Home page QA",11,12,1,0,722
2381,"Homepage Frontend Development - Divi",11,3,4,3,723
2382,"WooCommerce Default Pages - Redesign",11,1,3,0,724
2383,"Yoder: ATBBQ Banner - Track UTM Campaign",43,2,1,0,725
2384,"Yoder: GTM Custom Conversion Events",43,5,1,0,726
2385,"Desktop and Mobile UI Fixes",2,3,2,1,727
2386,"US Market Setup",2,1,3,0,728
2387,"Homepage Redesign",2,10,3,0,729
2388,"Navigation & Collections",2,10,3,0,730
2389,"Product Catalog Management",2,10,3,0,731
2390,"Product Page Optimization",2,10,3,0,732
2391,"Performance Optimization",2,3,3,1,733
2392,"UI - Generate Images Using AI",2,1,2,0,734
2393,"Research & Development",4,4,8,0,735
2394,"Help & Support",4,4,8,0,736
2395,"Saturday Activity",4,4,8,0,737
2396,"Home Page Development",66,5,2,2,738
2397,"UI Design for the listed pages.",66,5,1,4,739
2398,"About Page Development",66,5,2,1,740
2399,"Services Page Development",66,5,2,0,741
2400,"Contact Developement",66,5,2,0,742
2401,"Case Study page Development",66,4,1,0,743
2402,"Blogs Page Development",66,4,2,0,744
2403,"Who we Serve Page",66,5,2,1,745
2404,"Look into Email Delivery Issues",66,5,1,0,746
2405,"New home page development",66,4,3,2,747
2406,"Update Chatbot screen design - add gradient and other adjustments",125,6,6,8,748
2407,"Create figma designs for updated Chatbot Flow - Add License Screen, remove leads tab",125,1,6,6,749
2408,"Make sure chatscreen is designed like this",125,6,5,1,750
2409,"Welcome Screen - Frontend",125,1,2,0,751
2410,"Chat Layout - Frontend",125,1,2,0,752
2411,"Chatbot Builder and Inbox Layout Design",125,1,2,0,753
2412,"React User Portal Development",125,1,3,0,754
2413,"Lead Page Updates",125,1,2,0,755
2414,"Develop page designs for ZM Onboarding Chat",125,6,6,15,756
2415,"Step 2 Feedback Changes.",125,6,3,1,757
2416,"Develop page designs for enhanced UI of User Portal",125,6,4,7,758
2417,"Update the download settings to allow for documentation links",125,6,3,2,759
2418,"Convert Figma to HTML",113,6,1,0,760
2419,Newsletter,113,4,2,0,761
2420,"Create Audit Report For Website",35,6,2,0,762
2421,"Logo Design",133,6,1,1,763
2422,"Website Design",133,6,1,1,764
2423,"Homepage Developement",133,6,3,0,765
2424,"Help to Junior",133,6,3,0,766
2425,"Website 500 Issue Solved.",133,6,2,1,767
2426,"Working on Client Feedback",133,12,2,0,768
2427,"Create Home page as per Figma",81,5,2,0,769
2428,"Feeback Revision 03/12/2025",81,5,2,4,770
2429,"Video Editing",81,5,1,0,771
2430,"Buy Button Add",81,3,2,0,772
2431,"Add Phillip Hogan bio to homepage",81,13,2,0,773
2432,"Add Phillip Hogan image prominently on homepage",81,13,2,1,774
2433,"Update website footer with social profile links",81,13,1,1,775
2434,"Home Page Developement",18,5,1,0,776
2435,"About Us Development",18,5,2,0,777
2436,"404 Page",18,5,1,0,778
2437,"Coming Soon",18,5,1,0,779
2438,"Newsletter Popup",18,5,1,0,780
2439,"Event Page",18,5,1,0,781
2440,"Shopify General Pages",18,5,1,0,782
2441,"On Going Feedback",18,2,3,4,783
2442,"Final updates - June",18,13,3,2,784
2443,"Product Image Compression",18,1,2,0,785
2444,"Website Design",14,2,1,0,786
2445,"Figma to Astro JS Development",14,2,7,0,787
2446,"Client Feedback - Home Page",14,4,3,6,788
2447,"Summer Page - Client Feedback",14,1,2,4,789
2448,"COURSES and COURSES DETAILS",14,1,2,1,790
2449,"Blog Details Page",14,1,1,1,791
2450,"QA Website and FIX UI issues.",14,13,1,0,792
2451,"Implement Supabase Schema for Online Game Mode",67,6,6,0,793
2452,"Set up Supabase Storage buckets for audio",67,6,6,0,794
2453,"Implement join-lobby UI & backend logic",67,6,6,0,795
2454,"Implement game lobby creation",67,6,6,0,796
2455,"Implement API Route for Audio Retrieval",67,6,6,0,797
2456,"Implement API Route for Audio Upload",67,6,6,0,798
2457,"Implement real-time lobby synchronization",67,6,6,0,799
2458,"Add randomized turn order generator",67,6,6,0,800
2459,"Implement server-side game flow structure",67,6,6,0,801
2460,"Connect audio recording UI to upload endpoint",67,6,6,0,802
2461,"Build audio recording UI prototype",67,6,6,0,803
2462,"Implement placeholder screens for key stages",67,6,6,0,804
2463,"Build a demo-ready version of online game flow",67,6,6,0,805
2464,"Final QA + Internal Testing",67,6,6,0,806
2465,"Project Management",67,6,3,0,807
2466,"Project Management",67,6,5,0,808
2467,"Testing: Game Flow",67,6,4,2,809
2468,"Redeem Page and Other Pages Create",67,6,3,2,810
2469,"Client Feedback",67,9,5,1,811
2470,"Vercel Build Issue",67,6,3,1,812
2471,"Staff / Author issue",99,6,1,1,813
2472,"ED App Locations Update - Birmingham",99,6,1,0,814
2473,"Footer Adjustments on Mobile",99,6,1,0,815
2474,"Make Phone Numbers Dynamic",99,6,1,0,816
2475,"Email Signature Create Ape",99,6,2,1,817
2476,"Wallet System Integration",65,5,3,0,818
2477,"Design improvements for dashboard",65,5,1,0,819
2478,"QA of Wallet System Integration",65,5,2,0,820
2479,"Create Receipt PDF",65,5,1,0,821
2480,"QA Feedbacks",65,5,2,0,822
2481,"Migrate the website from IonBlade to Siteground",38,5,2,0,823
2482,"Update the Service Section",38,3,2,0,824
2483,"Plugin Development",21,1,1,0,825
2484,"Home Page Design",63,5,2,1,826
2485,"Home Page Development",63,5,1,0,827
2486,"Service List Page design",63,5,1,0,828
2487,"Service List Page Development",63,5,1,0,829
2488,"Service Details Template",63,5,1,0,830
2489,"Service Details Template Development",63,5,1,0,831
2490,"Industries Page",63,5,1,0,832
2491,"Industries Page Development",63,5,1,0,833
2492,"Industries Detailed Template",63,5,1,0,834
2493,"Industries Detailed Template Development",63,5,1,0,835
2494,"About Us Page",63,5,1,0,836
2495,"About Us Page Development",63,5,1,0,837
2496,"Blogs Page",63,5,1,0,838
2497,"Blogs Page Development",63,5,1,0,839
2498,"Blog Details Template",63,5,1,0,840
2499,"Blog Details Template Development",63,5,1,0,841
2500,"Contact Us Page",63,5,1,0,842
2501,"Contact Us Page Development",63,5,1,0,843
2502,"Life at ConcatString",63,5,1,0,844
2503,"Life at ConcatString Development",63,5,1,0,845
2504,"Case Studies Page",63,3,2,0,846
2505,"Case Studies Page Development",63,4,1,0,847
2506,"Case Studies Template",63,13,1,0,848
2507,"Case Studies Template Development",63,4,1,0,849
2508,"Get an Estimate Popup",63,1,1,0,850
2509,"Get an Estimate Popup Development",63,1,1,0,851
2510,"Cloud Hosting Page Design",63,5,1,0,852
2511,"Cloud Hosting Page Development",63,5,1,0,853
2512,"Careers page",63,5,2,0,854
2513,"Job Listing page",63,5,2,0,855
2514,"Job Detail page",63,5,2,0,856
2515,"Weekly Blog Uploads",63,4,3,0,857
2516,"Pitch Deck",63,5,1,0,858
2517,"Opt-in Form Updates",63,13,1,0,859
2518,"Homepage - Redesign",63,4,2,0,860
2519,"Social Media Post",63,4,2,0,861
2520,"Case Study Details Template Redesign and Development",63,4,3,0,862
2521,"WAYLO AI - Welcome Video",63,3,1,0,863
2522,"Email Template",90,6,1,0,864
2523,"New Year Mail Templates",90,6,1,0,865
2524,"2 Email Templates Edits",90,6,1,0,866
2525,"More Changes",90,6,1,0,867
2526,"Email Tempalte and Singnature Create",90,6,2,0,868
2527,"Feedback Points",90,6,1,0,869
2528,"Client Feedback Points 2",90,6,1,0,870
2529,"Reminder and Webinar Email Template Developed",90,6,4,1,871
2530,"Tony Robbins Platinum - Members",90,6,2,0,872
2531,"Email Templates",90,6,4,3,873
2532,"CORPORATE EDM",90,6,2,0,874
2533,"SUMMER EDMS",90,6,2,1,875
2534,"Birthday EDM",90,3,4,1,876
2535,"EDM - Members & Leads",90,3,3,1,877
2536,"EMAIL DRIP CAMPAGIN",90,3,2,0,878
2537,"MAY NEWSLETTER EDM",90,3,2,1,879
2538,"PETER LEADS EDM",90,3,2,1,880
2539,"Summer Referral eDM: APEX and CORE membership",90,3,2,0,881
2540,"WEBINAR WOMANS HEALTH EDMS",90,3,2,1,882
2541,"[FL] Nutrition + Healthy Brain Aging EDM",90,3,2,0,883
2542,"SEO Improvements",64,6,1,0,884
2543,"Site Improvements",64,6,1,0,885
2544,"Design Suggestions",64,6,2,0,886
2545,UI/UX,76,5,2,0,887
2546,"Home Page UI",76,5,1,0,888
2547,"About Us Page Design",76,5,1,1,889
2548,"Lottie Animations",76,5,1,0,890
2549,"Email Blast - 16 March 2026",60,1,1,0,891
2550,"Login/Signup page",74,5,3,0,892
2551,"Profile Page",74,5,3,0,893
2552,"Client Feedback Changes as per WP",74,5,2,0,894
2553,"Memebership Page",74,5,3,0,895
2554,"30/11 - UPDATES TO DO WEBSITE",74,5,3,0,896
2555,"SEO Broken Links and related task",74,3,2,1,897
2556,"Shipping and Vendor Profile",74,4,4,0,898
2557,"SEO for all products",74,3,1,1,899
2558,"SEO sheet resolving given by client",74,3,1,0,900
2559,"product URLs for the sitemap and robots.txt(noindex)",74,3,1,0,901
2560,"Site Details",116,6,4,0,902
2561,"Reusable Email Template Design",116,6,5,0,903
2562,"Email Template Design and Blog Post Page Design",116,6,3,1,904
2563,"WOODYS La Dolce Vita [Email Dev]",116,6,3,1,905
2564,"9. UDM and LOFT email development",116,6,3,1,906
2565,"Homepage Newsletter Section Design",116,6,3,0,907
2566,"About us, All brands and Individual brand",116,6,3,0,908
2567,"Villa Eyewear Design Issue",116,6,1,0,909
2568,"Header  and Design as per Loom Video",116,6,5,2,910
2569,"Homepage and Header Nav changes.",116,6,3,1,911
2570,"Email Template",116,6,1,0,912
2571,"Event Templates 1/20",116,6,2,1,913
2572,"Woodys - Unique Bakery Email Template",116,6,2,0,914
2573,"Email Template Create",116,6,2,2,915
2574,"LGR Spring Colors - Email Template",116,6,2,1,916
2575,"Dev: A DIALOGUE IN ITALIAN ELEGANCE | L.G.R for Ermanno Scervino",116,2,2,1,917
2576,"Alert on shopify: check",116,10,2,0,918
2577,"A MODERN ICON | Kaley Cuoco",116,12,3,0,919
2578,"Megamenu implementation",132,6,1,0,920
2579,"Changes on Course Page.",126,5,2,0,921
2580,"Move Course Changes to English Website",126,5,2,0,922
2581,"English website Course Changes.",126,5,2,1,923
2582,"Image Change instead of Video.",126,5,2,2,924
2583,"Title Need to Update - AIBIZ to (AIBIZ™)",126,5,2,0,925
2584,"Change Attached Screenshot text to Course Overview",126,5,2,0,926
2585,"Inc. and Excl Text Change",126,5,2,0,927
2586,"Change “Price” Write ""Price per Seat""",126,5,2,0,928
2587,"Change ""registration deadline"" text to ""Apply to be offered a selection of dates.""",126,5,2,0,929
2588,"Need to Update Design.",126,5,2,0,930
2589,"Remove Section",126,5,2,0,931
2590,"New Course Design.",126,5,3,0,932
2591,"Old Course Migrate to New Structure.",126,5,2,1,933
2592,"Migrated Courses Changes.",126,5,1,0,934
2593,"Course Changes - 26 Nov",126,5,1,0,935
2594,"Add Course content on Clickup.",126,5,3,0,936
2595,"Homepage Dead Links Fixed.",126,5,2,1,937
2596,"Homepage Certification Design Issue.",126,5,2,1,938
2597,"Course Listing Page Re-Structure.",126,5,2,0,939
2598,"Create 3 All Course Page and remove other ones.",126,5,3,0,940
2599,"Work with us menu Dropdown",126,5,2,0,941
2600,"Testimonial Design for Website.",126,5,3,2,942
2601,"Courses Design Changes",126,5,4,0,943
2602,"Chages On Courses",126,5,2,0,944
2603,"Homepage Design",126,5,1,0,945
2604,"Make Changes as Per Slack.",126,5,2,0,946
2605,"Testimonial Section Create",126,5,2,0,947
2606,"Foxy Cart V2 API Implemented",126,5,2,0,948
2607,"Normal Changes on Homepage",126,5,2,0,949
2608,"Homepage About Us Section Design",126,5,2,0,950
2609,"Pricing issue on all Courses",126,5,2,0,951
2610,"SMTP Now working on website",126,5,2,0,952
2611,"Homepage Page About Section Design",126,5,2,0,953
2612,"Webinar Page",126,5,1,0,954
2613,"Arbetsmarknadsutbildningar Page Create",126,5,1,0,955
2614,"Microsoft New Course Create",126,5,1,0,956
2615,"Registration Form Changes",126,5,1,0,957
2616,"All Courses Images Replaced",126,5,2,0,958
2617,"All Course page Design",126,5,1,0,959
2618,"4 YH courses and All Courses Create",126,5,1,0,960
2619,"Affiliate Form Add.",126,5,1,0,961
2620,"Text and Link Changes on Course",126,5,1,0,962
2621,"Audio and Video Course Changes",126,5,1,0,963
2622,"Audio And Video Course Changes.",126,5,2,0,964
2623,"03/12/2025 - Task",126,5,1,0,965
2624,"Find Fixes and Improvements - Sumit",126,5,1,0,966
2625,"Create a pages for Jonas",126,5,2,0,967
2626,"Webinar Promotion Brief",126,5,2,0,968
2627,"Create a page: Avanced Interactive 3D Soundscapes",126,5,2,0,969
2628,"Course List and Detail Page",126,5,2,1,970
2629,"Ai Webinar Pages Create",126,5,1,0,971
2630,"Registration Form Update & Dynamic Apply CTA Tracking Setup",126,5,2,1,972
2631,"Website Updates",126,5,4,0,973
2632,"May - Website Update",126,2,6,0,974
2633,"Email Template Figma Mockup",126,2,3,0,975
2634,"Email Pages Development",126,2,4,1,976
2635,"Videoredigering & Ljudproduktion Information Re-Design",126,5,3,0,977
2636,"Videoredigering & Ljudproduktion Information Development",126,13,4,1,978
2637,"Home Page",16,3,5,0,979
2638,"About Us",16,3,5,0,980
2639,"Product Page",16,3,5,0,981
2640,Manufacturing,16,3,5,0,982
2641,Services,16,3,5,0,983
2642,Faqs,16,3,5,0,984
2643,"Contact Us",16,3,5,0,985
2644,"Products add on Site",16,6,1,0,986
2645,"Final Feedback - Jun 2nd",16,3,2,0,987
2646,"Home page",53,5,2,0,988
2647,"About Us Page",53,5,2,0,989
2648,"Adoption Process Page",53,5,2,0,990
2649,"Adoption Resources",53,5,2,0,991
2650,"Contact Us",53,5,2,0,992
2651,"Donate Page",53,5,2,0,993
2652,"Site Details",36,6,6,0,994
2653,"Understanding Document",36,6,3,0,995
2654,"Home Page Design",36,6,3,4,996
2655,"Lab to Market Training",36,6,3,0,997
2656,"ISG Partners Page",36,6,3,4,998
2657,"Commercial Strategy Integration for CFO’s",36,6,4,1,999
2658,"Homepage Development",36,6,5,14,1000
2659,"Client Feedback",36,6,4,0,1001
2660,"Redesign the Website - Webflow",36,4,3,0,1002
2661,"Dev - Figma to Webflow - Website Redesign",36,4,3,0,1003
2662,"Design Partner Page",36,4,2,0,1004
2663,"Who we are Page Create",79,5,9,0,1005
2664,"Project Page",79,5,3,0,1006
2665,"Create Coming Soon Page",25,5,2,0,1007
2666,"Blog Templates Development",45,5,5,0,1008
2667,"Website Develoment - Webflow",17,5,2,0,1009
2668,"SKAL Planning Page",131,5,4,0,1010
2669,"Login Page",131,5,5,0,1011
2670,"Member Page",131,5,6,0,1012
2671,"Project Management",131,5,2,0,1013
2672,"Figma Comments and Popup Create",131,5,1,0,1014
2673,"Event Contact Form Popup Create",131,5,4,1,1015
2674,"Email Link changes",131,5,1,0,1016
2675,"Membership Formatting Form format issue",131,5,1,1,1017
2676,"Migration: Staging to Live",140,6,2,0,1018
2677,"Monthly Maintenance",114,1,6,2,1019
2678,"Remove ""InfoWorld"" logo from all locations",49,5,1,1,1020
2679,"Rent-Easily WordPress UI Cleanup & Structure Setup",19,2,5,2,1021
2680,"Website Development - WP",19,5,1,0,1022
2681,"Final Feedback for Phase 1",19,4,2,3,1023
2682,"Develop Home Page as per Figma",78,5,3,0,1024
2683,"Market street Page changes Svg update",78,5,1,0,1025
2684,"Quick Picks page",78,5,2,0,1026
2685,"Content Upload",78,5,1,0,1027
2686,"Performance Improvement",78,5,1,0,1028
2687,"SEO Opportunities for Ninety Five Beauty",130,1,3,3,1029
2688,"CLS Fix for the /shop/ Pages",46,5,2,0,1030
2689,"order placement",91,6,3,0,1031
2690,"order history download for kajal",91,6,2,0,1032
2691,"Keyword research for IAK",91,6,1,0,1033
2692,"Twillio Zapier Integration",91,6,4,0,1034
2693,Homepage,136,6,4,0,1035
2694,"Home page Development",136,6,1,0,1036
2695,"About Page Development",136,6,1,0,1037
2696,"Community Pages",136,6,5,0,1038
2697,"Backend Development Work",136,6,2,0,1039
2698,"Coven Home page, Newsfeed, Checkout",136,6,1,0,1040
2699,"Round 3 changes",136,6,1,0,1041
2700,"Unshamed Page",136,6,3,0,1042
2701,"Changes Given By client",136,6,2,0,1043
2702,"Marcperidis Landing Page",136,6,1,0,1044
2703,"Unshamed Website Migrate",136,6,3,0,1045
2704,"The Coven Website Migrate",136,6,3,0,1046
2705,"Unshamed Pages Changes",136,6,4,0,1047
2706,"The Coven - Redesign",136,6,4,0,1048
2707,"Timarco - Website Changes",136,6,1,0,1049
2708,"Coven - Popup Up Development",136,1,3,2,1050
2709,"Sample Task - Advertorial page",62,5,2,1,1051
2710,"Gift Tip Special",62,5,1,0,1052
2711,"The Lucky Start - Advertorial",62,5,1,0,1053
2712,"Add “Notify me when available button” on PDP",62,5,2,0,1054
2713,Homepage,42,6,3,0,1055
